Date,putcall_ratio
21/3/2012,2.7765
22/3/2012,2.4117
23/3/2012,2.4908
26/3/2012,1.7316
27/3/2012,2.4943
28/3/2012,2.5719
29/3/2012,1.7008
30/3/2012,2.4408
2/4/2012,1.6497
3/4/2012,1.7409
4/4/2012,1.799
5/4/2012,2.271
9/4/2012,2.3874
10/4/2012,1.5633
11/4/2012,1.9726
12/4/2012,1.9341
13/4/2012,2.1493
16/4/2012,1.5593
17/4/2012,1.4682
18/4/2012,2.6624
19/4/2012,1.6957
20/4/2012,1.5242
23/4/2012,1.0654
24/4/2012,2.5659
25/4/2012,1.4706
26/4/2012,1.1891
27/4/2012,1.8236
30/4/2012,2.0694
1/5/2012,1.665
2/5/2012,2.3326
3/5/2012,1.2687
4/5/2012,1.7556
7/5/2012,1.3453
8/5/2012,2.0176
9/5/2012,1.6683
10/5/2012,1.531
11/5/2012,2.4591
14/5/2012,2.6076
15/5/2012,2.3028
16/5/2012,2.3024
17/5/2012,2.4974
18/5/2012,2.1785
21/5/2012,1.7264
22/5/2012,1.6872
23/5/2012,1.8536
24/5/2012,1.5609
25/5/2012,2.1053
29/5/2012,1.6075
30/5/2012,2.1415
31/5/2012,2.1609
1/6/2012,2.6044
4/6/2012,2.1404
5/6/2012,2.1743
6/6/2012,2.1475
7/6/2012,1.3945
8/6/2012,1.2117
11/6/2012,1.5358
12/6/2012,1.5411
13/6/2012,1.9326
14/6/2012,1.368
15/6/2012,1.8423
18/6/2012,1.7344
19/6/2012,1.6301
20/6/2012,1.9758
21/6/2012,1.9588
22/6/2012,1.5325
25/6/2012,1.8697
26/6/2012,1.5154
27/6/2012,1.3777
28/6/2012,1.9177
29/6/2012,1.0623
2/7/2012,1.6681
3/7/2012,1.2645
5/7/2012,1.5856
6/7/2012,1.9052
9/7/2012,1.9967
10/7/2012,1.6616
11/7/2012,1.2145
12/7/2012,1.4637
13/7/2012,1.5339
16/7/2012,1.4884
17/7/2012,1.086
18/7/2012,1.4151
19/7/2012,1.2389
20/7/2012,2.0771
23/7/2012,1.3918
24/7/2012,2.0295
25/7/2012,1.3867
26/7/2012,1.5025
27/7/2012,1.1898
30/7/2012,1.0487
31/7/2012,1.0143
1/8/2012,1.2149
2/8/2012,1.2068
3/8/2012,1.1934
6/8/2012,1.4883
7/8/2012,1.344
8/8/2012,1.384
9/8/2012,1.7084
10/8/2012,1.4924
13/8/2012,2.1606
14/8/2012,1.7714
15/8/2012,1.1784
16/8/2012,1.0829
17/8/2012,1.5647
20/8/2012,2.4104
21/8/2012,1.2627
22/8/2012,2.026
23/8/2012,1.6257
24/8/2012,1.5602
27/8/2012,1.8575
28/8/2012,1.7973
29/8/2012,1.7446
30/8/2012,1.5074
31/8/2012,1.6643
4/9/2012,1.3506
5/9/2012,2.0645
6/9/2012,1.2134
7/9/2012,1.6422
10/9/2012,1.9765
11/9/2012,1.7978
12/9/2012,1.2013
13/9/2012,0.9629
14/9/2012,0.9854
17/9/2012,1.3321
18/9/2012,1.3753
19/9/2012,1.4238
20/9/2012,1.2183
21/9/2012,1.5261
24/9/2012,2.1125
25/9/2012,1.6445
26/9/2012,1.7073
27/9/2012,1.7839
28/9/2012,2.2141
1/10/2012,1.6676
2/10/2012,2.1678
3/10/2012,1.9649
4/10/2012,1.5481
5/10/2012,1.7358
8/10/2012,1.8192
9/10/2012,2.0374
10/10/2012,1.7418
11/10/2012,1.842
12/10/2012,2.0469
15/10/2012,1.5465
16/10/2012,1.0367
17/10/2012,1.742
18/10/2012,1.4059
19/10/2012,2.0171
22/10/2012,1.6498
23/10/2012,1.032
24/10/2012,1.5126
25/10/2012,1.645
26/10/2012,1.6294
31/10/2012,1.362
1/11/2012,1.8381
2/11/2012,1.3953
5/11/2012,1.3765
6/11/2012,1.4348
7/11/2012,1.2163
8/11/2012,1.5246
9/11/2012,2.1508
12/11/2012,1.6868
13/11/2012,1.2794
14/11/2012,1.9505
15/11/2012,1.8617
16/11/2012,1.638
19/11/2012,1.2632
20/11/2012,1.9946
21/11/2012,2.1687
23/11/2012,1.4386
26/11/2012,1.1923
27/11/2012,2.0766
28/11/2012,1.1389
29/11/2012,1.6507
30/11/2012,1.8291
3/12/2012,1.729
4/12/2012,1.8883
5/12/2012,1.5946
6/12/2012,1.8098
7/12/2012,1.1636
10/12/2012,1.5282
11/12/2012,0.9697
12/12/2012,1.5091
13/12/2012,1.3871
14/12/2012,1.631
17/12/2012,1.0835
18/12/2012,1.0917
19/12/2012,1.3869
20/12/2012,1.4647
21/12/2012,2.0257
24/12/2012,1.9462
26/12/2012,1.7817
27/12/2012,1.7289
28/12/2012,1.7161
31/12/2012,1.5244
2/1/2013,1.486
3/1/2013,1.216
4/1/2013,0.9972
7/1/2013,1.467
8/1/2013,2.0751
9/1/2013,1.3295
10/1/2013,1.1942
11/1/2013,1.3383
14/1/2013,1.559
15/1/2013,1.8048
16/1/2013,1.8489
17/1/2013,1.0237
18/1/2013,1.5108
22/1/2013,1.532
23/1/2013,1.4917
24/1/2013,1.301
25/1/2013,1.293
28/1/2013,1.5608
29/1/2013,1.7836
30/1/2013,2.4338
31/1/2013,1.9752
1/2/2013,1.9399
4/2/2013,1.9599
5/2/2013,1.7335
6/2/2013,1.8586
7/2/2013,1.7494
8/2/2013,1.5712
11/2/2013,1.9901
12/2/2013,1.3999
13/2/2013,1.8619
14/2/2013,1.3973
15/2/2013,2.0823
19/2/2013,1.8864
20/2/2013,2.1329
21/2/2013,1.5508
22/2/2013,1.8892
25/2/2013,2.1766
26/2/2013,1.7869
27/2/2013,1.7949
28/2/2013,1.8364
1/3/2013,1.9917
4/3/2013,2.1904
5/3/2013,1.2859
6/3/2013,1.228
7/3/2013,1.3913
8/3/2013,1.3468
11/3/2013,1.4183
12/3/2013,1.3831
13/3/2013,1.1482
14/3/2013,1.0921
15/3/2013,1.9222
18/3/2013,1.6426
19/3/2013,1.9872
20/3/2013,1.8281
21/3/2013,1.6326
22/3/2013,1.9572
25/3/2013,2.2972
26/3/2013,1.541
27/3/2013,1.2417
28/3/2013,1.4989
1/4/2013,1.2745
2/4/2013,1.294
3/4/2013,1.3807
4/4/2013,1.4318
5/4/2013,1.2854
8/4/2013,1.0857
9/4/2013,1.1074
10/4/2013,1.0133
11/4/2013,1.0782
12/4/2013,1.4144
15/4/2013,1.9037
16/4/2013,1.314
17/4/2013,2.0209
18/4/2013,1.4319
19/4/2013,1.5371
22/4/2013,1.7278
23/4/2013,1.2916
24/4/2013,1.3032
25/4/2013,1.4381
26/4/2013,1.5386
29/4/2013,1.6759
30/4/2013,1.6629
1/5/2013,1.5574
2/5/2013,1.6773
3/5/2013,1.0087
6/5/2013,1.038
7/5/2013,1.162
8/5/2013,1.0595
9/5/2013,1.2663
10/5/2013,1.6166
13/5/2013,1.2491
14/5/2013,1.0725
15/5/2013,0.8621
16/5/2013,1.5533
17/5/2013,1.4296
20/5/2013,1.463
21/5/2013,1.6334
22/5/2013,1.3284
23/5/2013,1.5116
24/5/2013,2.1354
28/5/2013,1.6011
29/5/2013,1.3547
30/5/2013,1.8712
31/5/2013,1.8335
3/6/2013,1.1884
4/6/2013,1.7947
5/6/2013,1.4463
6/6/2013,1.8612
7/6/2013,1.5808
10/6/2013,1.8022
11/6/2013,1.8381
12/6/2013,1.8769
13/6/2013,1.5904
14/6/2013,1.6562
17/6/2013,1.4846
18/6/2013,1.1005
19/6/2013,1.7496
20/6/2013,1.7587
21/6/2013,1.692
24/6/2013,1.464
25/6/2013,1.9968
26/6/2013,1.4832
27/6/2013,1.7199
28/6/2013,1.7254
1/7/2013,1.7099
2/7/2013,1.3215
3/7/2013,1.8061
5/7/2013,1.5034
8/7/2013,1.5179
9/7/2013,1.1311
10/7/2013,1.2478
11/7/2013,1.208
12/7/2013,1.3493
15/7/2013,1.2153
16/7/2013,1.7432
17/7/2013,1.4508
18/7/2013,1.1498
19/7/2013,1.3801
22/7/2013,2.293
23/7/2013,1.6229
24/7/2013,1.9064
25/7/2013,1.6524
26/7/2013,1.96
29/7/2013,1.9535
30/7/2013,1.3466
31/7/2013,1.65
1/8/2013,1.2454
2/8/2013,1.7366
5/8/2013,1.5836
6/8/2013,2.7729
7/8/2013,1.6714
8/8/2013,1.3506
9/8/2013,2.105
12/8/2013,1.4606
13/8/2013,1.2754
14/8/2013,1.7346
15/8/2013,1.4835
16/8/2013,1.9059
19/8/2013,1.7626
20/8/2013,1.7228
21/8/2013,2.4101
22/8/2013,1.6968
23/8/2013,2.0974
26/8/2013,1.9976
27/8/2013,1.7042
28/8/2013,1.1405
29/8/2013,1.8333
30/8/2013,2.119
3/9/2013,2.0315
4/9/2013,1.5444
5/9/2013,1.9845
6/9/2013,1.6058
9/9/2013,1.3208
10/9/2013,1.4347
11/9/2013,1.3993
12/9/2013,1.4044
13/9/2013,1.4504
16/9/2013,1.2232
17/9/2013,1.5507
18/9/2013,1.0359
19/9/2013,0.9592
20/9/2013,1.8007
23/9/2013,2.0942
24/9/2013,1.5194
25/9/2013,1.9895
26/9/2013,1.3541
27/9/2013,1.8464
30/9/2013,2.4034
1/10/2013,1.7899
2/10/2013,1.4314
3/10/2013,1.5427
4/10/2013,1.774
7/10/2013,2.0432
8/10/2013,1.5929
9/10/2013,1.6816
10/10/2013,1.446
11/10/2013,1.9046
14/10/2013,1.4437
15/10/2013,1.4826
16/10/2013,1.5872
17/10/2013,1.2396
18/10/2013,1.379
21/10/2013,1.5009
22/10/2013,1.0577
23/10/2013,1.8078
24/10/2013,1.5331
25/10/2013,1.6756
28/10/2013,1.5347
29/10/2013,1.6986
30/10/2013,1.3926
31/10/2013,1.5869
1/11/2013,1.5809
4/11/2013,1.6903
5/11/2013,1.3151
6/11/2013,1.3711
7/11/2013,1.5719
8/11/2013,1.74
11/11/2013,1.1626
12/11/2013,0.9703
13/11/2013,1.3384
14/11/2013,1.1133
15/11/2013,1.5805
18/11/2013,1.5468
19/11/2013,1.283
20/11/2013,2.213
21/11/2013,1.6704
22/11/2013,1.3359
25/11/2013,1.5318
26/11/2013,1.5863
27/11/2013,1.4243
29/11/2013,1.4294
2/12/2013,1.5849
3/12/2013,1.764
4/12/2013,1.6327
5/12/2013,1.4225
6/12/2013,1.8036
9/12/2013,1.4318
10/12/2013,1.8168
11/12/2013,1.2404
12/12/2013,1.3398
13/12/2013,2.073
16/12/2013,1.8797
17/12/2013,1.4416
18/12/2013,1.3418
19/12/2013,1.0029
20/12/2013,2.0795
23/12/2013,1.396
24/12/2013,1.2459
26/12/2013,1.0848
27/12/2013,1.058
30/12/2013,1.3153
31/12/2013,1.0429
2/1/2014,1.8041
3/1/2014,1.9589
6/1/2014,1.3972
7/1/2014,2.034
8/1/2014,1.7187
9/1/2014,1.6091
10/1/2014,1.4204
13/1/2014,1.6335
14/1/2014,1.1161
15/1/2014,1.1071
16/1/2014,1.5087
17/1/2014,2.2506
21/1/2014,2.0353
22/1/2014,3.2337
23/1/2014,2.0968
24/1/2014,1.9657
27/1/2014,1.8048
28/1/2014,1.6683
29/1/2014,1.6406
30/1/2014,1.6008
31/1/2014,2.0478
3/2/2014,1.8484
4/2/2014,1.888
5/2/2014,1.8982
6/2/2014,1.8624
7/2/2014,1.461
10/2/2014,1.4958
11/2/2014,1.5302
12/2/2014,1.3962
13/2/2014,1.3611
14/2/2014,1.3481
18/2/2014,1.3127
19/2/2014,1.8092
20/2/2014,1.9541
21/2/2014,1.4039
24/2/2014,1.3736
25/2/2014,1.704
26/2/2014,1.6867
27/2/2014,1.7626
28/2/2014,1.3997
3/3/2014,2.281
4/3/2014,1.8082
5/3/2014,2.0212
6/3/2014,1.6569
7/3/2014,1.7462
10/3/2014,2.2754
11/3/2014,1.4166
12/3/2014,1.7584
13/3/2014,1.4122
14/3/2014,2.5469
17/3/2014,1.5176
18/3/2014,1.8702
19/3/2014,1.4204
20/3/2014,1.7053
21/3/2014,1.9683
24/3/2014,1.8481
25/3/2014,1.7868
26/3/2014,1.9493
27/3/2014,1.6259
28/3/2014,1.8894
31/3/2014,1.3857
1/4/2014,2.1606
2/4/2014,1.1316
3/4/2014,1.2085
4/4/2014,1.7747
7/4/2014,1.5854
8/4/2014,1.6699
9/4/2014,1.4508
10/4/2014,1.6436
11/4/2014,1.9486
14/4/2014,2.6243
15/4/2014,1.5414
16/4/2014,1.4863
17/4/2014,1.4735
21/4/2014,1.7605
22/4/2014,1.1825
23/4/2014,1.7173
24/4/2014,1.6958
25/4/2014,2.5438
28/4/2014,1.3654
29/4/2014,1.344
30/4/2014,1.7556
1/5/2014,1.7199
2/5/2014,1.7943
5/5/2014,1.4956
6/5/2014,1.347
7/5/2014,1.2834
8/5/2014,1.4175
9/5/2014,1.5597
12/5/2014,1.3474
13/5/2014,1.2319
14/5/2014,1.7537
15/5/2014,1.4706
16/5/2014,1.7253
19/5/2014,2.2014
20/5/2014,2.1485
21/5/2014,2.1566
22/5/2014,1.5334
23/5/2014,1.3097
27/5/2014,1.9044
28/5/2014,1.727
29/5/2014,1.0247
30/5/2014,1.4694
2/6/2014,1.6742
3/6/2014,1.9864
4/6/2014,1.353
5/6/2014,1.1711
6/6/2014,1.3602
9/6/2014,1.1964
10/6/2014,1.6561
11/6/2014,1.5395
12/6/2014,1.7286
13/6/2014,1.8073
16/6/2014,2.1516
17/6/2014,1.8773
18/6/2014,1.9404
19/6/2014,1.5536
20/6/2014,1.8862
23/6/2014,2.0245
24/6/2014,1.8932
25/6/2014,2.0471
26/6/2014,2.0654
27/6/2014,2.0129
30/6/2014,2.3096
1/7/2014,1.3316
2/7/2014,1.7961
3/7/2014,1.8822
7/7/2014,2.4879
8/7/2014,1.9497
9/7/2014,2.4929
10/7/2014,1.8546
11/7/2014,2.6097
14/7/2014,1.4488
15/7/2014,1.6488
16/7/2014,2.2402
17/7/2014,2.1214
18/7/2014,2.4274
21/7/2014,2.7191
22/7/2014,1.6395
23/7/2014,1.4247
24/7/2014,1.9566
25/7/2014,2.511
28/7/2014,1.8584
29/7/2014,1.7818
30/7/2014,1.5874
31/7/2014,1.9479
1/8/2014,2.3565
4/8/2014,2.7009
5/8/2014,2.3579
6/8/2014,2.2242
7/8/2014,2.0365
8/8/2014,2.1761
11/8/2014,2.0635
12/8/2014,1.7936
13/8/2014,1.5251
14/8/2014,1.8447
15/8/2014,2.713
18/8/2014,1.6395
19/8/2014,1.748
20/8/2014,1.2104
21/8/2014,1.4873
22/8/2014,2.1518
25/8/2014,1.3849
26/8/2014,1.2389
27/8/2014,1.5694
28/8/2014,1.6823
29/8/2014,2.3853
2/9/2014,1.7621
3/9/2014,1.5313
4/9/2014,1.4651
5/9/2014,2.003
8/9/2014,1.5887
9/9/2014,2.2846
10/9/2014,2.6353
11/9/2014,2.0497
12/9/2014,2.0715
15/9/2014,2.1934
16/9/2014,1.4026
17/9/2014,1.493
18/9/2014,1.5689
19/9/2014,2.0693
22/9/2014,1.6241
23/9/2014,2.1062
24/9/2014,1.4994
25/9/2014,1.7876
26/9/2014,2.4667
29/9/2014,2.7771
30/9/2014,2.1086
1/10/2014,1.8311
2/10/2014,1.5516
3/10/2014,2.0212
6/10/2014,2.0501
7/10/2014,2.0906
8/10/2014,1.5918
9/10/2014,2.0892
10/10/2014,2.4369
13/10/2014,2.3831
14/10/2014,2.4023
15/10/2014,2.457
16/10/2014,2.1338
17/10/2014,2.7397
20/10/2014,2.2962
21/10/2014,1.8718
22/10/2014,2.2172
23/10/2014,1.4111
24/10/2014,1.6784
27/10/2014,1.7318
28/10/2014,1.6577
29/10/2014,1.4113
30/10/2014,1.8489
31/10/2014,1.0358
3/11/2014,1.6267
4/11/2014,1.3998
5/11/2014,1.4735
6/11/2014,1.2484
7/11/2014,1.6369
10/11/2014,1.7557
11/11/2014,1.6169
12/11/2014,1.3155
13/11/2014,1.461
14/11/2014,1.7299
17/11/2014,1.8555
18/11/2014,1.4524
19/11/2014,1.7929
20/11/2014,2.1624
21/11/2014,1.5806
24/11/2014,1.6827
25/11/2014,2.0678
26/11/2014,1.585
28/11/2014,2.3088
1/12/2014,2.485
2/12/2014,2.0066
3/12/2014,1.2398
4/12/2014,1.7708
5/12/2014,1.9208
8/12/2014,2.1142
9/12/2014,1.9412
10/12/2014,1.9918
11/12/2014,1.7917
12/12/2014,2.4932
15/12/2014,2.4606
16/12/2014,2.0368
17/12/2014,2.6295
18/12/2014,1.054
19/12/2014,1.6966
22/12/2014,1.5349
23/12/2014,1.8497
24/12/2014,1.6247
26/12/2014,1.0943
29/12/2014,1.3375
30/12/2014,1.8046
31/12/2014,1.4753
2/1/2015,2.6003
5/1/2015,2.1918
6/1/2015,1.9188
7/1/2015,1.5914
8/1/2015,1.7127
9/1/2015,2.0399
12/1/2015,2.3915
13/1/2015,1.5781
14/1/2015,1.9957
15/1/2015,1.7078
16/1/2015,2.1522
20/1/2015,2.0328
21/1/2015,2.0261
22/1/2015,1.8605
23/1/2015,1.9269
26/1/2015,1.7965
27/1/2015,1.8526
28/1/2015,1.7789
29/1/2015,1.9886
30/1/2015,2.5322
2/2/2015,1.6277
3/2/2015,1.9433
4/2/2015,2.2517
5/2/2015,1.7288
6/2/2015,1.7622
9/2/2015,1.8963
10/2/2015,1.6849
11/2/2015,1.8508
12/2/2015,1.5616
13/2/2015,1.966
17/2/2015,1.74
18/2/2015,2.1942
19/2/2015,1.4604
20/2/2015,1.7755
23/2/2015,1.5474
24/2/2015,2.0754
25/2/2015,1.8885
26/2/2015,1.9726
27/2/2015,2.0305
2/3/2015,1.9719
3/3/2015,2.5401
4/3/2015,1.9798
5/3/2015,2.0358
6/3/2015,2.1453
9/3/2015,2.0726
10/3/2015,1.6703
11/3/2015,2.2623
12/3/2015,1.8999
13/3/2015,2.0947
16/3/2015,1.7917
17/3/2015,1.5029
18/3/2015,2.2123
19/3/2015,1.3948
20/3/2015,1.5652
23/3/2015,1.9132
24/3/2015,1.9681
25/3/2015,2.0733
26/3/2015,1.8176
27/3/2015,1.8887
30/3/2015,2.1193
31/3/2015,1.6889
1/4/2015,2.2349
2/4/2015,1.8957
6/4/2015,2.0885
7/4/2015,1.5846
8/4/2015,2.1651
9/4/2015,1.8815
10/4/2015,2.0431
13/4/2015,1.5453
14/4/2015,1.9006
15/4/2015,1.5297
16/4/2015,1.6174
17/4/2015,2.4584
20/4/2015,2.0118
21/4/2015,1.7195
22/4/2015,2.0123
23/4/2015,2.1572
24/4/2015,1.4429
27/4/2015,2.0124
28/4/2015,1.5302
29/4/2015,1.8456
30/4/2015,2.1427
1/5/2015,1.8671
4/5/2015,2.3793
5/5/2015,2.1429
6/5/2015,1.8614
7/5/2015,1.6645
8/5/2015,1.6581
11/5/2015,1.9695
12/5/2015,2.74
13/5/2015,1.905
14/5/2015,1.3252
15/5/2015,2.3943
18/5/2015,1.8521
19/5/2015,1.5428
20/5/2015,2.3208
21/5/2015,1.568
22/5/2015,1.9675
26/5/2015,1.9609
27/5/2015,1.6028
28/5/2015,2.1674
29/5/2015,2.6658
1/6/2015,1.7111
2/6/2015,2.4456
3/6/2015,1.8001
4/6/2015,2.9818
5/6/2015,2.148
8/6/2015,1.925
9/6/2015,2.0873
10/6/2015,2.0137
11/6/2015,1.955
12/6/2015,1.9127
15/6/2015,1.8048
16/6/2015,1.5813
17/6/2015,2.1454
18/6/2015,1.3067
19/6/2015,2.4732
22/6/2015,1.8752
23/6/2015,2.3395
24/6/2015,1.9067
25/6/2015,1.7394
26/6/2015,1.8675
29/6/2015,2.6267
30/6/2015,2.035
1/7/2015,2.2622
2/7/2015,2.3319
6/7/2015,1.986
7/7/2015,1.6446
8/7/2015,3.1093
9/7/2015,2.2862
10/7/2015,1.9018
13/7/2015,2.1179
14/7/2015,1.5207
15/7/2015,1.5848
16/7/2015,1.2475
17/7/2015,1.994
20/7/2015,1.6931
21/7/2015,1.8313
22/7/2015,2.0398
23/7/2015,1.6771
24/7/2015,2.5714
27/7/2015,2.4329
28/7/2015,1.8992
29/7/2015,1.7488
30/7/2015,1.4163
31/7/2015,2.2559
3/8/2015,1.8572
4/8/2015,2.1166
5/8/2015,2.0966
6/8/2015,1.8212
7/8/2015,2.0637
10/8/2015,1.847
11/8/2015,2.0972
12/8/2015,1.9057
13/8/2015,2.1706
14/8/2015,2.2562
17/8/2015,1.5138
18/8/2015,1.5695
19/8/2015,1.8859
20/8/2015,2.3356
21/8/2015,3.4166
24/8/2015,3.7699
25/8/2015,2.3902
26/8/2015,2.5202
27/8/2015,2.1978
28/8/2015,2.1258
31/8/2015,2.3904
1/9/2015,2.5324
2/9/2015,2.4782
3/9/2015,1.7299
4/9/2015,2.8949
8/9/2015,1.7675
9/9/2015,1.9544
10/9/2015,1.7509
11/9/2015,1.9519
14/9/2015,1.6072
15/9/2015,1.453
16/9/2015,1.9713
17/9/2015,1.479
18/9/2015,1.833
21/9/2015,1.993
22/9/2015,1.6484
23/9/2015,1.5134
24/9/2015,1.5664
25/9/2015,2.0758
28/9/2015,2.0383
29/9/2015,1.8751
30/9/2015,1.5249
1/10/2015,1.5547
2/10/2015,1.9685
5/10/2015,1.524
6/10/2015,1.7668
7/10/2015,1.6548
8/10/2015,1.363
9/10/2015,1.2113
12/10/2015,1.9554
13/10/2015,1.5321
14/10/2015,1.8466
15/10/2015,1.7713
16/10/2015,2.2001
19/10/2015,1.634
20/10/2015,1.6314
21/10/2015,1.917
22/10/2015,1.2093
23/10/2015,1.1376
26/10/2015,1.4193
27/10/2015,1.6271
28/10/2015,1.1934
29/10/2015,1.1352
30/10/2015,1.8896
2/11/2015,1.5368
3/11/2015,1.2331
4/11/2015,1.4589
5/11/2015,1.9211
6/11/2015,1.8782
9/11/2015,2.6609
10/11/2015,1.5513
11/11/2015,2.0548
12/11/2015,2.1373
13/11/2015,2.1939
16/11/2015,1.6781
17/11/2015,1.8847
18/11/2015,2.2407
19/11/2015,1.4177
20/11/2015,2.1585
23/11/2015,2.467
24/11/2015,2.4731
25/11/2015,2.4084
27/11/2015,2.0826
30/11/2015,2.6998
1/12/2015,2.2419
2/12/2015,1.7992
3/12/2015,2.0879
4/12/2015,1.6935
7/12/2015,2.0687
8/12/2015,1.3717
9/12/2015,1.7459
10/12/2015,2.096
11/12/2015,2.1827
14/12/2015,2.6282
15/12/2015,1.8096
16/12/2015,1.6646
17/12/2015,1.6948
18/12/2015,2.2538
21/12/2015,1.9731
22/12/2015,2.1304
23/12/2015,1.709
24/12/2015,2.0914
28/12/2015,1.9381
29/12/2015,1.7946
30/12/2015,2.5179
31/12/2015,2.0291
4/1/2016,1.8314
5/1/2016,2.1311
6/1/2016,1.9702
7/1/2016,2.368
8/1/2016,2.2599
11/1/2016,2.3021
12/1/2016,1.6586
13/1/2016,2.0426
14/1/2016,1.7964
15/1/2016,2.3245
19/1/2016,1.9037
20/1/2016,2.451
21/1/2016,1.6636
22/1/2016,1.6627
25/1/2016,1.7101
26/1/2016,1.304
27/1/2016,1.4791
28/1/2016,1.8951
29/1/2016,1.5231
1/2/2016,1.7944
2/2/2016,1.7537
3/2/2016,1.6362
4/2/2016,2.2406
5/2/2016,1.8746
8/2/2016,1.8567
9/2/2016,2.0121
10/2/2016,1.7557
11/2/2016,1.9546
12/2/2016,1.9181
16/2/2016,2.0145
17/2/2016,1.9028
18/2/2016,1.6743
19/2/2016,2.0718
22/2/2016,1.7751
23/2/2016,2.6328
24/2/2016,1.9361
25/2/2016,1.7891
26/2/2016,1.5991
29/2/2016,1.8716
1/3/2016,1.2549
2/3/2016,1.8053
3/3/2016,1.247
4/3/2016,1.2538
7/3/2016,1.7426
8/3/2016,1.8504
9/3/2016,1.511
10/3/2016,1.7945
11/3/2016,1.2197
14/3/2016,1.5393
15/3/2016,1.3861
16/3/2016,1.5704
17/3/2016,1.0666
18/3/2016,1.3107
21/3/2016,1.549
22/3/2016,1.6458
23/3/2016,1.4416
24/3/2016,1.9265
28/3/2016,1.515
29/3/2016,1.5134
30/3/2016,1.077
31/3/2016,2.037
1/4/2016,1.5237
4/4/2016,1.4246
5/4/2016,1.7066
6/4/2016,1.8106
7/4/2016,1.5454
8/4/2016,1.9695
11/4/2016,1.6416
12/4/2016,1.3705
13/4/2016,1.0886
14/4/2016,1.2925
15/4/2016,1.8108
18/4/2016,1.9399
19/4/2016,1.2589
20/4/2016,1.5973
21/4/2016,1.5354
22/4/2016,1.9537
25/4/2016,1.5164
26/4/2016,1.5482
27/4/2016,1.5719
28/4/2016,1.5538
29/4/2016,1.7709
2/5/2016,1.491
3/5/2016,1.8825
4/5/2016,1.3201
5/5/2016,2.0527
6/5/2016,1.758
9/5/2016,2.461
10/5/2016,1.5661
11/5/2016,1.8909
12/5/2016,2.0055
13/5/2016,2.0583
16/5/2016,1.4327
17/5/2016,1.5104
18/5/2016,1.6241
19/5/2016,1.8296
20/5/2016,1.4943
23/5/2016,2.0283
24/5/2016,1.5029
25/5/2016,1.247
26/5/2016,1.6079
27/5/2016,1.4717
31/5/2016,1.8285
1/6/2016,1.8151
2/6/2016,1.5953
3/6/2016,1.2374
6/6/2016,1.6519
7/6/2016,1.3012
8/6/2016,1.3734
9/6/2016,1.5299
10/6/2016,1.8592
13/6/2016,2.0057
14/6/2016,1.9831
15/6/2016,2.3522
16/6/2016,1.8664
17/6/2016,1.9374
20/6/2016,1.7999
21/6/2016,2.0381
22/6/2016,1.4329
23/6/2016,1.798
24/6/2016,2.0177
27/6/2016,1.5219
28/6/2016,1.6202
29/6/2016,1.6037
30/6/2016,1.6633
1/7/2016,1.8915
5/7/2016,2.0979
6/7/2016,1.7289
7/7/2016,1.599
8/7/2016,1.0763
11/7/2016,0.9745
12/7/2016,1.0288
13/7/2016,1.2771
14/7/2016,0.9493
15/7/2016,1.5591
18/7/2016,1.586
19/7/2016,1.5869
20/7/2016,1.2602
21/7/2016,1.6792
22/7/2016,1.6424
25/7/2016,1.3808
26/7/2016,1.5519
27/7/2016,1.3255
28/7/2016,1.5075
29/7/2016,1.755
1/8/2016,1.8473
2/8/2016,1.5108
3/8/2016,2.0492
4/8/2016,1.8489
5/8/2016,1.5816
8/8/2016,1.469
9/8/2016,1.618
10/8/2016,1.5032
11/8/2016,1.5697
12/8/2016,1.5257
15/8/2016,1.3874
16/8/2016,1.5801
17/8/2016,1.5339
18/8/2016,1.42
19/8/2016,1.9202
22/8/2016,1.7528
23/8/2016,1.4597
24/8/2016,1.4985
25/8/2016,1.8784
26/8/2016,1.611
29/8/2016,1.4684
30/8/2016,1.6588
31/8/2016,2.2352
1/9/2016,2.0368
2/9/2016,2.2284
6/9/2016,1.5672
7/9/2016,2.0112
8/9/2016,1.8659
9/9/2016,2.1078
12/9/2016,1.5642
13/9/2016,1.6451
14/9/2016,1.5339
15/9/2016,1.6379
16/9/2016,1.7454
19/9/2016,1.7253
20/9/2016,1.5449
21/9/2016,2.1602
22/9/2016,1.6319
23/9/2016,2.1384
26/9/2016,1.8473
27/9/2016,1.6839
28/9/2016,1.494
29/9/2016,1.8451
30/9/2016,1.7333
3/10/2016,1.9781
4/10/2016,1.6831
5/10/2016,1.8055
6/10/2016,1.9035
7/10/2016,1.8331
10/10/2016,1.7884
11/10/2016,1.6397
12/10/2016,2.0569
13/10/2016,1.6575
14/10/2016,1.7191
17/10/2016,1.6673
18/10/2016,1.4872
19/10/2016,1.6179
20/10/2016,1.462
21/10/2016,2.0243
24/10/2016,2.2182
25/10/2016,2.0554
26/10/2016,1.4332
27/10/2016,1.5287
28/10/2016,1.9442
31/10/2016,1.7825
1/11/2016,1.9711
2/11/2016,1.5709
3/11/2016,1.8786
4/11/2016,2.0107
7/11/2016,1.7455
8/11/2016,2.1622
9/11/2016,1.5526
10/11/2016,1.2968
11/11/2016,1.8522
14/11/2016,1.2398
15/11/2016,1.3497
16/11/2016,1.1796
17/11/2016,1.1399
