Date,ivol
5/5/2014,11.58688
6/5/2014,12.29313
7/5/2014,11.95369
8/5/2014,11.98669
9/5/2014,11.67763
12/5/2014,11.35631
13/5/2014,11.51638
14/5/2014,11.56831
15/5/2014,12.20581
16/5/2014,11.548
19/5/2014,11.39
20/5/2014,11.63588
21/5/2014,11.06019
22/5/2014,11.15331
23/5/2014,11.07031
27/5/2014,10.89619
28/5/2014,11.06863
29/5/2014,10.98419
30/5/2014,10.80331
2/6/2014,10.92919
3/6/2014,11.133
4/6/2014,11.17669
5/6/2014,10.97813
6/6/2014,10.41969
9/6/2014,10.54581
10/6/2014,10.36069
11/6/2014,10.688
12/6/2014,11.02781
13/6/2014,11.045
16/6/2014,11.2125
17/6/2014,10.82019
18/6/2014,9.871813
19/6/2014,9.599688
20/6/2014,9.609688
23/6/2014,9.630625
24/6/2014,10.63213
25/6/2014,9.852688
26/6/2014,10.09481
27/6/2014,9.994375
30/6/2014,9.869
1/7/2014,9.818375
2/7/2014,9.644875
3/7/2014,9.321313
7/7/2014,10.03463
8/7/2014,10.76281
9/7/2014,10.25388
10/7/2014,10.8255
11/7/2014,10.45581
14/7/2014,10.17969
15/7/2014,10.4595
16/7/2014,9.981625
17/7/2014,12.01538
18/7/2014,10.37563
21/7/2014,10.86613
22/7/2014,10.58869
23/7/2014,10.66113
24/7/2014,10.71981
25/7/2014,11.09313
28/7/2014,11.026
29/7/2014,11.38
30/7/2014,11.43869
31/7/2014,13.8245
1/8/2014,14.27969
4/8/2014,13.014
5/8/2014,14.41069
6/8/2014,14.25813
7/8/2014,14.80981
8/8/2014,14.03419
11/8/2014,13.17638
12/8/2014,13.13469
13/8/2014,11.81381
14/8/2014,11.135
15/8/2014,11.215
18/8/2014,10.57681
19/8/2014,10.56488
20/8/2014,10.6135
21/8/2014,10.52469
22/8/2014,10.54013
25/8/2014,10.58988
26/8/2014,10.53531
27/8/2014,10.84188
28/8/2014,10.941
29/8/2014,10.96488
2/9/2014,11.20738
3/9/2014,11.2295
4/9/2014,11.344
5/9/2014,10.62831
8/9/2014,10.96269
9/9/2014,11.628
10/9/2014,11.216
11/9/2014,11.17969
12/9/2014,11.682
15/9/2014,12.12631
16/9/2014,11.13769
17/9/2014,10.76569
18/9/2014,10.336
19/9/2014,10.11169
22/9/2014,11.44338
23/9/2014,12.2355
24/9/2014,11.32981
25/9/2014,13.03638
26/9/2014,12.45119
29/9/2014,13.15831
30/9/2014,13.64081
1/10/2014,14.4735
2/10/2014,14.11131
3/10/2014,12.90231
6/10/2014,13.25919
7/10/2014,14.66188
8/10/2014,13.21688
9/10/2014,15.81688
10/10/2014,17.07581
13/10/2014,19.3335
14/10/2014,18.43738
15/10/2014,19.90969
16/10/2014,19.04281
17/10/2014,17.5425
20/10/2014,16.60938
21/10/2014,14.54488
22/10/2014,15.80813
23/10/2014,14.90263
24/10/2014,14.83931
27/10/2014,14.74638
28/10/2014,13.48263
29/10/2014,13.60588
30/10/2014,13.3105
31/10/2014,12.93738
3/11/2014,13.266
4/11/2014,13.38313
5/11/2014,12.93388
6/11/2014,12.41338
7/11/2014,11.97881
10/11/2014,11.55619
11/11/2014,11.62613
12/11/2014,11.78269
13/11/2014,11.83863
14/11/2014,11.89819
17/11/2014,11.92113
18/11/2014,11.77019
19/11/2014,12.07481
20/11/2014,11.62269
21/11/2014,11.32581
24/11/2014,11.14163
25/11/2014,11.291
26/11/2014,11.257
28/11/2014,12.14119
1/12/2014,12.93219
2/12/2014,12.15838
3/12/2014,11.76738
4/12/2014,11.78138
5/12/2014,11.49369
8/12/2014,12.95513
9/12/2014,12.82263
10/12/2014,15.33781
11/12/2014,16.571
12/12/2014,17.69931
15/12/2014,17.52963
16/12/2014,19.05481
17/12/2014,16.36388
18/12/2014,14.17119
19/12/2014,13.77388
22/12/2014,13.20369
23/12/2014,13.14631
24/12/2014,13.04263
26/12/2014,12.78313
29/12/2014,12.81713
30/12/2014,13.29013
31/12/2014,14.8685
2/1/2015,14.43419
5/1/2015,15.98069
6/1/2015,17.28813
7/1/2015,16.09763
8/1/2015,14.55738
9/1/2015,14.99938
12/1/2015,16.48131
13/1/2015,16.82631
14/1/2015,17.299
15/1/2015,18.3175
16/1/2015,16.94012
20/1/2015,16.86013
21/1/2015,15.77919
22/1/2015,14.02013
23/1/2015,14.46163
26/1/2015,13.77513
27/1/2015,16.19031
28/1/2015,17.16681
29/1/2015,15.77019
30/1/2015,18.034
2/2/2015,16.33938
3/2/2015,15.05738
4/2/2015,15.65281
5/2/2015,14.66431
6/2/2015,15.06338
9/2/2015,15.94263
10/2/2015,14.742
11/2/2015,14.8765
12/2/2015,13.64519
13/2/2015,13.29488
17/2/2015,13.59931
18/2/2015,13.50869
19/2/2015,13.51931
20/2/2015,12.80513
23/2/2015,12.85981
24/2/2015,12.06281
25/2/2015,12.24713
26/2/2015,12.37138
27/2/2015,12.60281
2/3/2015,11.99188
3/3/2015,12.57363
4/3/2015,12.63363
5/3/2015,12.55619
6/3/2015,13.699
9/3/2015,13.51281
10/3/2015,14.7595
11/3/2015,15.3305
12/3/2015,14.25513
13/3/2015,14.843
16/3/2015,14.13969
17/3/2015,14.22581
18/3/2015,12.9435
19/3/2015,13.06431
20/3/2015,12.46219
23/3/2015,12.52963
24/3/2015,13.55219
25/3/2015,14.30288
26/3/2015,14.459
27/3/2015,14.1505
30/3/2015,13.41081
31/3/2015,14.25188
1/4/2015,14.19431
2/4/2015,13.8335
6/4/2015,13.72388
7/4/2015,13.67413
8/4/2015,13.21013
9/4/2015,12.4415
10/4/2015,11.90681
13/4/2015,12.93563
14/4/2015,12.57069
15/4/2015,12.05638
16/4/2015,11.93188
17/4/2015,12.87188
20/4/2015,12.27031
21/4/2015,12.27563
22/4/2015,11.87338
23/4/2015,11.80338
24/4/2015,11.8
27/4/2015,12.4505
28/4/2015,11.953
29/4/2015,12.46813
30/4/2015,13.39731
1/5/2015,12.193
4/5/2015,12.1795
5/5/2015,13.424
6/5/2015,13.88538
7/5/2015,13.83788
8/5/2015,12.22031
11/5/2015,12.89031
12/5/2015,12.93788
13/5/2015,12.83131
14/5/2015,11.97431
15/5/2015,11.75019
18/5/2015,11.7555
19/5/2015,11.77063
20/5/2015,11.81688
21/5/2015,11.38063
22/5/2015,11.42088
26/5/2015,12.57669
27/5/2015,11.84781
28/5/2015,11.927
29/5/2015,12.52288
1/6/2015,12.47481
2/6/2015,12.71163
3/6/2015,12.34631
4/6/2015,13.13669
5/6/2015,13.15969
8/6/2015,13.95588
9/6/2015,13.64081
10/6/2015,12.5925
11/6/2015,12.01738
12/6/2015,12.8205
15/6/2015,13.75063
16/6/2015,13.28363
17/6/2015,13.19
18/6/2015,12.09513
19/6/2015,12.58288
22/6/2015,11.69031
23/6/2015,11.10538
24/6/2015,12.08738
25/6/2015,12.43619
26/6/2015,12.44081
29/6/2015,15.5255
30/6/2015,15.107
1/7/2015,13.84163
2/7/2015,14.46788
6/7/2015,15.01563
7/7/2015,14.40263
8/7/2015,16.53031
9/7/2015,16.65369
10/7/2015,14.64581
13/7/2015,12.70469
14/7/2015,12.31369
15/7/2015,12.09631
16/7/2015,11.24688
17/7/2015,11.05638
20/7/2015,11.26313
21/7/2015,11.36631
22/7/2015,11.32263
23/7/2015,11.84519
24/7/2015,12.71381
27/7/2015,14.08488
28/7/2015,12.37763
29/7/2015,11.72019
30/7/2015,11.55738
31/7/2015,11.75469
3/8/2015,12.01538
4/8/2015,12.266
5/8/2015,12.182
6/8/2015,12.85713
7/8/2015,12.9555
10/8/2015,12.00481
11/8/2015,13.26769
12/8/2015,13.188
13/8/2015,13.07938
14/8/2015,12.72431
17/8/2015,12.3495
18/8/2015,12.656
19/8/2015,13.59138
20/8/2015,16.442
21/8/2015,20.43969
24/8/2015,27.44013
25/8/2015,26.08231
26/8/2015,22.3965
27/8/2015,20.39288
28/8/2015,20.50531
31/8/2015,21.992
1/9/2015,25.11569
2/9/2015,21.85481
3/9/2015,21.73013
4/9/2015,23.04913
8/9/2015,20.86113
9/9/2015,21.72813
10/9/2015,20.8725
11/9/2015,20.162
14/9/2015,20.57438
15/9/2015,18.95613
16/9/2015,17.5445
17/9/2015,17.95031
18/9/2015,19.13638
21/9/2015,17.59431
22/9/2015,19.126
23/9/2015,18.57381
24/9/2015,19.46388
25/9/2015,19.618
28/9/2015,22.01038
29/9/2015,21.53188
30/9/2015,20.04263
1/10/2015,19.30188
2/10/2015,18.4225
5/10/2015,17.26213
6/10/2015,17.1225
7/10/2015,16.42
8/10/2015,15.50931
9/10/2015,15.38113
12/10/2015,14.6455
13/10/2015,15.76719
14/10/2015,16.07769
15/10/2015,14.61231
16/10/2015,14.01031
19/10/2015,13.59088
20/10/2015,14.15613
21/10/2015,15.1
22/10/2015,13.26838
23/10/2015,13.26413
26/10/2015,14.07569
27/10/2015,13.949
28/10/2015,13.3715
29/10/2015,13.447
30/10/2015,13.81763
2/11/2015,12.70319
3/11/2015,12.87819
4/11/2015,13.599
5/11/2015,13.45313
6/11/2015,13.01363
9/11/2015,14.35131
10/11/2015,13.7895
11/11/2015,14.41081
12/11/2015,16.00419
13/11/2015,17.18581
16/11/2015,15.713
17/11/2015,16.12081
18/11/2015,14.78163
19/11/2015,14.96938
20/11/2015,14.13763
23/11/2015,14.12438
24/11/2015,14.22881
25/11/2015,13.96038
27/11/2015,14.15338
30/11/2015,14.78219
1/12/2015,13.68313
2/12/2015,14.6925
3/12/2015,16.1355
4/12/2015,13.92419
7/12/2015,14.541
8/12/2015,15.67969
9/12/2015,16.6485
10/12/2015,16.53619
11/12/2015,19.36231
14/12/2015,18.342
15/12/2015,17.2395
16/12/2015,15.48469
17/12/2015,16.45431
18/12/2015,17.84069
21/12/2015,16.73763
22/12/2015,15.55819
23/12/2015,14.87869
24/12/2015,14.935
28/12/2015,15.25938
29/12/2015,14.27569
30/12/2015,14.91781
31/12/2015,15.60063
4/1/2016,17.59838
5/1/2016,16.95219
6/1/2016,18.00719
7/1/2016,20.50981
8/1/2016,21.57913
11/1/2016,20.00581
12/1/2016,18.81488
13/1/2016,20.92613
14/1/2016,19.95738
15/1/2016,21.71081
19/1/2016,21.10369
20/1/2016,22.43731
21/1/2016,22.15813
22/1/2016,19.411
25/1/2016,20.816
26/1/2016,19.86481
27/1/2016,20.48619
28/1/2016,19.82819
29/1/2016,18.09213
1/2/2016,18.24969
2/2/2016,19.9045
3/2/2016,19.66119
4/2/2016,19.99869
5/2/2016,21.36463
8/2/2016,23.02563
9/2/2016,23.28169
10/2/2016,23.254
11/2/2016,24.34413
12/2/2016,22.59081
16/2/2016,21.11219
17/2/2016,19.81563
18/2/2016,19.598
19/2/2016,18.93588
22/2/2016,17.78219
23/2/2016,19.02188
24/2/2016,18.86319
25/2/2016,17.66163
26/2/2016,18.22169
29/2/2016,18.88769
1/3/2016,16.60413
2/3/2016,16.19319
3/3/2016,15.90563
4/3/2016,15.86669
7/3/2016,16.14938
8/3/2016,17.28919
9/3/2016,16.85938
10/3/2016,16.55138
11/3/2016,15.38681
14/3/2016,15.29788
15/3/2016,15.32738
16/3/2016,14.402
17/3/2016,13.922
18/3/2016,13.60219
21/3/2016,13.30038
22/3/2016,13.43581
23/3/2016,14.2135
24/3/2016,14.19988
28/3/2016,14.24863
29/3/2016,13.07481
30/3/2016,12.58413
31/3/2016,12.76969
1/4/2016,12.22119
4/4/2016,13.23331
5/4/2016,14.3315
6/4/2016,13.31069
7/4/2016,14.88281
8/4/2016,14.27319
11/4/2016,14.856
12/4/2016,13.897
13/4/2016,13.02263
14/4/2016,12.92413
15/4/2016,12.75938
18/4/2016,12.39838
19/4/2016,12.4255
20/4/2016,12.599
21/4/2016,13.21069
22/4/2016,12.85819
25/4/2016,13.43063
26/4/2016,13.19088
27/4/2016,13.05813
28/4/2016,14.02769
29/4/2016,14.51481
2/5/2016,13.73563
3/5/2016,14.63813
4/5/2016,15.17888
5/5/2016,15.99731
6/5/2016,14.93213
9/5/2016,14.23581
10/5/2016,13.298
11/5/2016,14.323
12/5/2016,14.07919
13/5/2016,14.67769
16/5/2016,14.047
17/5/2016,14.79281
18/5/2016,14.99569
19/5/2016,15.2495
20/5/2016,14.37119
23/5/2016,14.55913
24/5/2016,13.15069
25/5/2016,12.70638
26/5/2016,12.44619
27/5/2016,12.02038
31/5/2016,12.67238
1/6/2016,12.54919
2/6/2016,12.60788
3/6/2016,11.4365
6/6/2016,12.27881
7/6/2016,12.3555
8/6/2016,12.32181
9/6/2016,12.54619
10/6/2016,13.8325
13/6/2016,16.63731
14/6/2016,16.61538
15/6/2016,16.45638
16/6/2016,15.87313
17/6/2016,16.28431
20/6/2016,15.03188
21/6/2016,15.08169
22/6/2016,16.45019
23/6/2016,13.82831
24/6/2016,18.9395
27/6/2016,19.25419
28/6/2016,16.02588
29/6/2016,14.52381
30/6/2016,13.4315
1/7/2016,13.2175
5/7/2016,13.98713
6/7/2016,13.67981
7/7/2016,13.322
8/7/2016,11.95163
11/7/2016,12.11363
12/7/2016,11.67713
13/7/2016,11.44119
14/7/2016,11.38881
15/7/2016,11.40938
18/7/2016,11.30969
19/7/2016,11.15613
20/7/2016,11.1385
21/7/2016,11.8575
22/7/2016,11.43319
25/7/2016,11.9315
26/7/2016,11.89531
27/7/2016,11.78669
28/7/2016,11.76063
29/7/2016,11.13519
1/8/2016,11.38119
2/8/2016,12.1445
3/8/2016,11.67931
4/8/2016,11.508
5/8/2016,10.69069
8/8/2016,10.62119
9/8/2016,10.67719
10/8/2016,11.15731
11/8/2016,11.04438
12/8/2016,10.90469
15/8/2016,10.95938
16/8/2016,11.49288
17/8/2016,11.19981
18/8/2016,10.73931
19/8/2016,10.55613
22/8/2016,10.84631
23/8/2016,10.79631
24/8/2016,11.50719
25/8/2016,11.7215
26/8/2016,11.84938
29/8/2016,11.3435
30/8/2016,11.44038
31/8/2016,11.70713
1/9/2016,11.79013
2/9/2016,11.06719
6/9/2016,11.018
7/9/2016,10.96569
8/9/2016,11.36381
9/9/2016,14.95419
12/9/2016,13.36031
13/9/2016,15.43481
14/9/2016,15.60838
15/9/2016,14.50763
16/9/2016,14.16663
19/9/2016,14.16631
20/9/2016,14.49313
21/9/2016,12.92738
22/9/2016,12.01588
23/9/2016,12.23488
26/9/2016,13.80781
27/9/2016,12.7295
28/9/2016,12.14869
29/9/2016,13.48219
30/9/2016,12.41031
3/10/2016,12.873
4/10/2016,13.18638
5/10/2016,12.81788
6/10/2016,12.517
7/10/2016,12.91063
10/10/2016,12.25819
11/10/2016,13.71181
12/10/2016,13.74613
13/10/2016,14.40438
14/10/2016,14.25531
17/10/2016,14.4565
18/10/2016,13.7555
19/10/2016,13.29788
20/10/2016,12.99669
21/10/2016,12.72069
24/10/2016,12.35638
25/10/2016,12.59388
26/10/2016,13.11881
27/10/2016,13.67131
28/10/2016,14.25469
31/10/2016,14.57219
1/11/2016,15.46188
2/11/2016,16.04638
3/11/2016,16.77981
4/11/2016,17.19319
7/11/2016,14.3505
8/11/2016,14.21638
9/11/2016,12.377
10/11/2016,12.92013
11/11/2016,12.90269
14/11/2016,12.94313
15/11/2016,11.97088
16/11/2016,12.1935
17/11/2016,11.85838
18/11/2016,11.65031
21/11/2016,11.16819
22/11/2016,11.14113
23/11/2016,11.25213
25/11/2016,11.10263
28/11/2016,11.59463
29/11/2016,11.48219
30/11/2016,11.754
1/12/2016,12.37531
2/12/2016,12.42819
5/12/2016,11.60438
6/12/2016,11.30938
7/12/2016,11.26369
8/12/2016,11.68738
9/12/2016,11.1585
12/12/2016,11.71863
13/12/2016,11.93469
14/12/2016,11.99169
15/12/2016,11.53313
16/12/2016,11.21638
19/12/2016,11.02363
20/12/2016,10.95569
21/12/2016,11.00888
22/12/2016,11.05288
23/12/2016,10.99269
27/12/2016,11.10538
28/12/2016,11.67513
29/12/2016,11.92031
30/12/2016,12.2805
3/1/2017,11.58219
4/1/2017,10.86788
5/1/2017,10.7205
6/1/2017,10.56538
9/1/2017,10.88319
10/1/2017,10.87019
11/1/2017,10.78038
12/1/2017,10.809
13/1/2017,10.47787
17/1/2017,10.76213
18/1/2017,10.60581
19/1/2017,10.94113
20/1/2017,10.309
23/1/2017,10.608
24/1/2017,10.10688
25/1/2017,10.02088
26/1/2017,9.973
27/1/2017,9.923875
30/1/2017,10.62763
31/1/2017,10.74519
1/2/2017,10.48619
2/2/2017,10.69231
3/2/2017,10.14937
6/2/2017,10.36781
7/2/2017,10.44469
8/2/2017,10.45319
9/2/2017,10.23263
10/2/2017,9.915375
13/2/2017,9.617813
14/2/2017,9.1455
15/2/2017,9.632
16/2/2017,9.725688
17/2/2017,9.715875
21/2/2017,9.822688
22/2/2017,10.05838
23/2/2017,10.36
24/2/2017,10.3575
27/2/2017,11.058
28/2/2017,11.60713
1/3/2017,11.3425
2/3/2017,11.19169
3/3/2017,10.55288
6/3/2017,10.7665
7/3/2017,10.84181
8/3/2017,11.07213
9/3/2017,11.46238
10/3/2017,11.04081
13/3/2017,11.13019
14/3/2017,11.39581
15/3/2017,10.87019
16/3/2017,10.2675
17/3/2017,10.2775
20/3/2017,10.16413
21/3/2017,11.00788
22/3/2017,11.09069
23/3/2017,11.45131
24/3/2017,11.21588
27/3/2017,10.878
28/3/2017,10.12219
29/3/2017,9.924813
30/3/2017,9.853688
31/3/2017,9.9875
3/4/2017,10.31713
4/4/2017,9.992
5/4/2017,10.54669
6/4/2017,10.28569
7/4/2017,10.54719
10/4/2017,11.18719
11/4/2017,11.60413
12/4/2017,11.79863
13/4/2017,12.314
17/4/2017,11.46538
18/4/2017,11.50763
19/4/2017,11.83263
20/4/2017,11.10338
21/4/2017,11.3925
24/4/2017,9.4085
25/4/2017,9.300688
26/4/2017,9.404625
27/4/2017,9.3055
28/4/2017,9.289313
1/5/2017,9.235313
2/5/2017,9.275813
3/5/2017,9.5645
4/5/2017,9.3105
5/5/2017,9.155813
8/5/2017,8.9215
9/5/2017,9.085
10/5/2017,9.253813
11/5/2017,9.482375
12/5/2017,9.385313
15/5/2017,9.057875
16/5/2017,8.967313
17/5/2017,11.75369
18/5/2017,11.17569
19/5/2017,9.9635
22/5/2017,9.381313
23/5/2017,9.214125
24/5/2017,8.947875
25/5/2017,8.8215
26/5/2017,8.758313
30/5/2017,9.061125
31/5/2017,8.921813
1/6/2017,8.598813
2/6/2017,8.557313
5/6/2017,8.857125
6/6/2017,9.157125
7/6/2017,9.183
8/6/2017,8.9725
9/6/2017,8.894688
12/6/2017,9.1825
13/6/2017,8.707688
14/6/2017,8.7945
15/6/2017,9.026688
16/6/2017,8.687375
19/6/2017,8.485
20/6/2017,8.929
21/6/2017,8.997813
22/6/2017,8.925625
23/6/2017,8.663125
26/6/2017,8.525375
27/6/2017,9.379375
28/6/2017,8.658125
29/6/2017,9.666375
30/6/2017,9.408375
3/7/2017,9.574875
5/7/2017,9.340813
6/7/2017,10.38831
7/7/2017,9.551125
10/7/2017,9.478813
11/7/2017,9.429313
12/7/2017,8.8845
13/7/2017,8.6025
14/7/2017,8.354812
17/7/2017,8.470813
18/7/2017,8.405188
19/7/2017,8.247688
20/7/2017,8.316188
21/7/2017,8.279688
24/7/2017,8.399375
25/7/2017,8.251125
26/7/2017,8.233688
27/7/2017,8.476688
28/7/2017,8.676
31/7/2017,8.712813
1/8/2017,8.431313
2/8/2017,8.545188
3/8/2017,8.889688
4/8/2017,8.6695
7/8/2017,8.6565
8/8/2017,9.296375
9/8/2017,9.5515
10/8/2017,12.16969
11/8/2017,11.96481
14/8/2017,9.726
15/8/2017,9.637625
16/8/2017,9.430688
17/8/2017,11.8885
18/8/2017,11.768
21/8/2017,11.317
22/8/2017,9.867188
23/8/2017,10.684
24/8/2017,10.8685
25/8/2017,10.39638
28/8/2017,10.46262
29/8/2017,10.43369
30/8/2017,10.27763
31/8/2017,9.700313
1/9/2017,9.437188
5/9/2017,10.83588
6/9/2017,10.30963
7/9/2017,10.24363
8/9/2017,10.61663
11/9/2017,9.504688
12/9/2017,9.169813
13/9/2017,8.979
14/9/2017,8.857375
15/9/2017,8.620688
18/9/2017,8.441313
19/9/2017,8.359
20/9/2017,8.291125
21/9/2017,8.279
22/9/2017,8.3495
25/9/2017,8.694188
26/9/2017,8.701188
27/9/2017,8.633313
28/9/2017,8.4295
29/9/2017,8.155813
2/10/2017,8.124813
3/10/2017,8.110375
4/10/2017,8.077625
5/10/2017,7.845625
6/10/2017,8.107313
9/10/2017,8.433313
10/10/2017,8.258625
11/10/2017,8.006688
12/10/2017,8.127
13/10/2017,7.825375
16/10/2017,7.821313
17/10/2017,7.892875
18/10/2017,7.8425
19/10/2017,7.869688
20/10/2017,7.6685
23/10/2017,8.379687
24/10/2017,8.467313
25/10/2017,8.931125
26/10/2017,8.966188
27/10/2017,8.145188
30/10/2017,8.519625
31/10/2017,8.3125
1/11/2017,8.603
2/11/2017,8.77
3/11/2017,8.359188
6/11/2017,8.481375
7/11/2017,8.763813
8/11/2017,8.7915
9/11/2017,9.222
10/11/2017,9.663188
13/11/2017,9.779875
14/11/2017,9.826
15/11/2017,10.6385
16/11/2017,9.540688
17/11/2017,9.427625
20/11/2017,9.0405
21/11/2017,8.473688
22/11/2017,8.433625
24/11/2017,8.446625
27/11/2017,8.636313
28/11/2017,8.546188
29/11/2017,8.939625
30/11/2017,9.236125
1/12/2017,9.542188
4/12/2017,9.655813
5/12/2017,9.611625
6/12/2017,9.464313
7/12/2017,9.061625
8/12/2017,8.487688
11/12/2017,8.170375
12/12/2017,8.316
13/12/2017,8.340688
14/12/2017,8.536875
15/12/2017,7.895375
18/12/2017,8.059813
19/12/2017,8.430313
20/12/2017,8.288
21/12/2017,8.304813
22/12/2017,8.470625
26/12/2017,8.726688
27/12/2017,8.571188
28/12/2017,8.334375
29/12/2017,8.6865
2/1/2018,8.184688
3/1/2018,7.930688
4/1/2018,8.172375
5/1/2018,8.214
8/1/2018,8.374
9/1/2018,8.613813
10/1/2018,8.527125
11/1/2018,8.522188
12/1/2018,8.802625
16/1/2018,9.811188
17/1/2018,9.737188
18/1/2018,10.09031
19/1/2018,9.520875
22/1/2018,9.681125
23/1/2018,9.873
24/1/2018,10.33313
25/1/2018,10.41631
26/1/2018,10.36819
29/1/2018,11.82163
30/1/2018,12.39063
31/1/2018,11.7705
1/2/2018,11.63338
2/2/2018,13.5845
5/2/2018,26.58663
6/2/2018,17.291
7/2/2018,16.52481
8/2/2018,22.21181
9/2/2018,20.3025
12/2/2018,17.03481
13/2/2018,16.51719
14/2/2018,14.55538
15/2/2018,14.17838
16/2/2018,14.07669
20/2/2018,14.87181
21/2/2018,15.16469
22/2/2018,14.134
23/2/2018,12.56488
26/2/2018,12.44538
27/2/2018,14.161
28/2/2018,14.69819
1/3/2018,16.26387
2/3/2018,15.42319
5/3/2018,14.66013
6/3/2018,14.55631
7/3/2018,14.43631
8/3/2018,13.749
9/3/2018,12.47419
12/3/2018,13.02488
13/3/2018,13.37331
14/3/2018,13.91131
15/3/2018,13.33081
16/3/2018,12.83081
19/3/2018,14.57081
20/3/2018,14.29031
21/3/2018,14.17413
22/3/2018,17.14788
23/3/2018,18.8143
26/3/2018,16.76
27/3/2018,18.3119
28/3/2018,18.5812
29/3/2018,17.0401
2/4/2018,19.3592
3/4/2018,17.8125
4/4/2018,16.8743
5/4/2018,16.0721
6/4/2018,17.9359
9/4/2018,18.0555
10/4/2018,17.0775
11/4/2018,17.0539
12/4/2018,15.8852
13/4/2018,14.9963
16/4/2018,13.6944
17/4/2018,12.7488
18/4/2018,12.519
19/4/2018,13.1199
20/4/2018,13.9359
23/4/2018,13.8484
24/4/2018,15.0302
25/4/2018,15.043
26/4/2018,13.9946
27/4/2018,13.7064
30/4/2018,14.1102
1/5/2018,13.6348
2/5/2018,14.0304
3/5/2018,13.9432
4/5/2018,13.1523
7/5/2018,13.1521
8/5/2018,13.0487
9/5/2018,12.1636
10/5/2018,11.5059
11/5/2018,11.0309
14/5/2018,10.7575
15/5/2018,11.6397
16/5/2018,11.0145
17/5/2018,11.0066
18/5/2018,11.2143
21/5/2018,10.7367
22/5/2018,10.7297
23/5/2018,10.3881
24/5/2018,10.3525
25/5/2018,10.569
29/5/2018,12.7268
30/5/2018,11.4542
31/5/2018,11.8351
1/6/2018,10.8822
4/6/2018,10.6659
5/6/2018,10.6631
6/6/2018,9.9252
7/6/2018,10.0535
8/6/2018,10.0912
11/6/2018,10.1826
12/6/2018,10.084
13/6/2018,10.4611
14/6/2018,9.9684
15/6/2018,9.9494
18/6/2018,10.0243
19/6/2018,10.6695
20/6/2018,10.3541
21/6/2018,11.3344
22/6/2018,10.9777
25/6/2018,13.3086
26/6/2018,12.6954
27/6/2018,13.9496
28/6/2018,13.3068
29/6/2018,12.7706
2/7/2018,12.545
3/7/2018,13.114
5/7/2018,12.079
6/7/2018,11.1556
9/7/2018,10.4195
10/7/2018,10.1647
11/7/2018,10.9301
12/7/2018,10.2554
13/7/2018,9.9223
16/7/2018,10.231
17/7/2018,9.6181
18/7/2018,9.4865
19/7/2018,10.0264
20/7/2018,10.0792
23/7/2018,10.0511
24/7/2018,9.8897
25/7/2018,9.7318
26/7/2018,9.791
27/7/2018,10.1623
30/7/2018,10.9303
31/7/2018,9.9787
1/8/2018,10.2937
2/8/2018,9.9135
3/8/2018,9.4624
6/8/2018,9.3866
7/8/2018,9.1917
8/8/2018,9.2201
9/8/2018,9.4027
10/8/2018,10.1859
13/8/2018,11.0413
14/8/2018,10.186
15/8/2018,11.0669
16/8/2018,10.4341
17/8/2018,10.0578
20/8/2018,10.0338
21/8/2018,10.1114
22/8/2018,10.1162
23/8/2018,10.2124
24/8/2018,9.9621
27/8/2018,9.8083
28/8/2018,9.9508
29/8/2018,9.8154
30/8/2018,10.483
31/8/2018,9.9135
4/9/2018,10.5669
5/9/2018,11.1292
6/9/2018,11.6116
7/9/2018,11.7691
10/9/2018,11.4912
11/9/2018,10.8747
12/9/2018,10.5339
13/9/2018,10.062
14/9/2018,9.7756
17/9/2018,10.4763
18/9/2018,10.2387
19/9/2018,9.8372
20/9/2018,9.6259
21/9/2018,9.8108
24/9/2018,10.0497
25/9/2018,10.3097
26/9/2018,10.5913
27/9/2018,10.228
28/9/2018,10.1045
1/10/2018,10.204
2/10/2018,10.3944
3/10/2018,10.3802
4/10/2018,11.5678
5/10/2018,12.1612
8/10/2018,12.4406
9/10/2018,12.6424
10/10/2018,16.8515
11/10/2018,18.1328
12/10/2018,16.1471
15/10/2018,16.5037
16/10/2018,14.0459
17/10/2018,14.1069
18/10/2018,16.0204
19/10/2018,16.3035
22/10/2018,16.1976
23/10/2018,16.6006
24/10/2018,19.2823
25/10/2018,18.7173
26/10/2018,19.1375
29/10/2018,19.7238
30/10/2018,19.1024
31/10/2018,17.9696
1/11/2018,16.7407
2/11/2018,17.3272
5/11/2018,17.2185
6/11/2018,16.5896
7/11/2018,14.3475
8/11/2018,14.3829
9/11/2018,15.1641
12/11/2018,17.1333
13/11/2018,17.0428
14/11/2018,18.1508
15/11/2018,17.2981
16/11/2018,16.0277
19/11/2018,17.8621
20/11/2018,19.4435
21/11/2018,18.1793
23/11/2018,18.5859
26/11/2018,16.9285
27/11/2018,17.0029
28/11/2018,16.3456
29/11/2018,16.7199
30/11/2018,16.0005
3/12/2018,14.6861
4/12/2018,17.9853
6/12/2018,18.5175
7/12/2018,20.424
10/12/2018,19.8741
11/12/2018,19.4399
12/12/2018,19.1181
13/12/2018,18.8169
14/12/2018,19.8576
17/12/2018,21.3124
18/12/2018,21.3806
19/12/2018,21.3077
20/12/2018,22.7985
21/12/2018,24.0955
24/12/2018,27.129
26/12/2018,23.9508
27/12/2018,24.3057
28/12/2018,23.5549
31/12/2018,21.485
2/1/2019,20.2727
3/1/2019,22.3213
